WRS Path,WRS Row
4,68
4,69
2,69
2,70
2,71
9,59
9,60
9,61
9,62
9,63
9,64
9,65
233,71
233,72
7,66
7,67
7,68
231,72
231,73
5,68
5,69
3,69
3,70
10,60
10,61
10,62
10,63
10,64
1,70
1,71
1,72
8,59
8,64
8,65
8,66
232,72
232,73
6,67
6,68
6,69
